['gse138474', 'pmc10001072']
['media-4.xlsx', 'pmc10543041']
['media-3.xlsx', 'pmc10543041']
['media-6.xlsx', 'pmc10543041']
['media-10.xlsx', 'pmc10543041']
['media-5.xlsx', 'pmc10543041']
['media-1.pdf', 'pmc10543041']
['media-2.xlsx', 'pmc10543041']
['media-9.xlsx', 'pmc10543041']
['10.1109/cvpr.2016.596', 'pmc10543129']
['gse182109', 'pmc10543369']
['nct02852655', 'pmc10543369']
['gse121810', 'pmc10543369']
['pdc000204', 'pmc10543369']
['gse147694', 'pmc10545814']
['gse160987', 'pmc10545814']
['gse62913', 'pmc10545814']
['gse214617', 'pmc10545814']
['gse164591', 'pmc10545814']
['gse157157', 'pmc10545814']
['gse116574', 'pmc10545814']
['gse135319', 'pmc10545814']
['gse114976', 'pmc10545814']
['10.5281/zenodo.7703280', 'pmc10545814']
['gse151279', 'pmc10545814']
['gm24695', 'pmc10545906']
['hu38168c', 'pmc10545906']
['gm24601', 'pmc10545906']
['huafa81c', 'pmc10545906']
['hu4ca5b9', 'pmc10545906']
['gm24155', 'pmc10545906']
['gm24173', 'pmc10545906']
['gm24102', 'pmc10545906']
['gm24067', 'pmc10545906']
['hu79f922', 'pmc10545906']
['gm24079', 'pmc10545906']
['gm24131', 'pmc10545906']
['hu3a0860', 'pmc10545906']
['gm24158', 'pmc10545906']
['gm21730', 'pmc10545906']
['gm24104', 'pmc10545906']
['gm24170', 'pmc10545906']
['hu6c733e', 'pmc10545906']
['hu33e2d9', 'pmc10545906']
['gm24129', 'pmc10545906']
['gm24091', 'pmc10545906']
['gm24123', 'pmc10545906']
['hufa70a3', 'pmc10545906']
['gm20431', 'pmc10545906']
['hu72c17a', 'pmc10545906']
['gm24080', 'pmc10545906']
['gm24083', 'pmc10545906']
['gm24115', 'pmc10545906']
['hu34d5b9', 'pmc10545906']
['gm24167', 'pmc10545906']
['huccd063', 'pmc10545906']
['gm24099', 'pmc10545906']
['gm24090', 'pmc10545906']
['gm24169', 'pmc10545906']
['hu7b594c', 'pmc10545906']
['huada07d', 'pmc10545906']
['gm24111', 'pmc10545906']
['grch38', 'pmc10545906']
['hu3c0611', 'pmc10545906']
['gm24118', 'pmc10545906']
['gm24132', 'pmc10545906']
['gm24105', 'pmc10545906']
['gm24130', 'pmc10545906']
['hu84082f', 'pmc10545906']
['hu9385ba', 'pmc10545906']
['hu034db1', 'pmc10545906']
['gm24098', 'pmc10545906']
['gm24614', 'pmc10545906']
['gm24617', 'pmc10545906']
['gm24117', 'pmc10545906']
['gm24073', 'pmc10545906']
['hu661ad0', 'pmc10545906']
['gm24107', 'pmc10545906']
['hu04fd18', 'pmc10545906']
['hua49e22', 'pmc10545906']
['gm24153', 'pmc10545906']
['hu6e4515', 'pmc10545906']
['gm24602', 'pmc10545906']
['hu52f345', 'pmc10545906']
['hu66d0aa', 'pmc10545906']
['gm24072', 'pmc10545906']
['hu57a769', 'pmc10545906']
['gm24151', 'pmc10545906']
['hud103cc', 'pmc10545906']
['gm24081', 'pmc10545906']
['hu67ebb3', 'pmc10545906']
['hua4f281', 'pmc10545906']
['hu619f51', 'pmc10545906']
['gm24101', 'pmc10545906']
['gm24172', 'pmc10545906']
['hu032c04', 'pmc10545906']
['huae6220', 'pmc10545906']
['gm24608', 'pmc10545906']
['gm24150', 'pmc10545906']
['hu3f864b', 'pmc10545906']
['huc93106', 'pmc10545906']
['hu269e6c', 'pmc10545906']
['gm24135', 'pmc10545906']
['hu904b18', 'pmc10545906']
['hu066c78', 'pmc10545906']
['gm24070', 'pmc10545906']
['gm24097', 'pmc10545906']
['gm24598', 'pmc10545906']
['hue80e3d', 'pmc10545906']
['gm24149', 'pmc10545906']
['gm24076', 'pmc10545906']
['gm24084', 'pmc10545906']
['huccafd0', 'pmc10545906']
['gm24605', 'pmc10545906']
['hu5fce15', 'pmc10545906']
['gm21833', 'pmc10545906']
['gm24110', 'pmc10545906']
['gm24141', 'pmc10545906']
['gm24613', 'pmc10545906']
['hu7a2f1d', 'pmc10545906']
['hu025cea', 'pmc10545906']
['gm24148', 'pmc10545906']
['gm24085', 'pmc10545906']
['gm24159', 'pmc10545906']
['hud10e53', 'pmc10545906']
['gm24145', 'pmc10545906']
['huf06ad0', 'pmc10545906']
['hu64dbf7', 'pmc10545906']
['hud09534', 'pmc10545906']
['huea4ee5', 'pmc10545906']
['gm24049', 'pmc10545906']
['gm24125', 'pmc10545906']
['huedea65', 'pmc10545906']
['hube0b25', 'pmc10545906']
['hu91bd69', 'pmc10545906']
['gm24120', 'pmc10545906']
['gm24068', 'pmc10545906']
['gm24094', 'pmc10545906']
['hudaa62e', 'pmc10545906']
['hu60ab7c', 'pmc10545906']
['huc30901', 'pmc10545906']
['gm24603', 'pmc10545906']
['gm24595', 'pmc10545906']
['hu599905', 'pmc10545906']
['gm24124', 'pmc10545906']
['gm24074', 'pmc10545906']
['hu5cd2c6', 'pmc10545906']
['huca14d2', 'pmc10545906']
['hua05317', 'pmc10545906']
['hu2b8562', 'pmc10545906']
['gm24137', 'pmc10545906']
['gm24157', 'pmc10545906']
['gm21660', 'pmc10545906']
['hu8e87a9', 'pmc10545906']
['gm24171', 'pmc10545906']
['huca017e', 'pmc10545906']
['gm23843', 'pmc10545906']
['gm24078', 'pmc10545906']
['hu1f73ab', 'pmc10545906']
['gm24109', 'pmc10545906']
['gm24176', 'pmc10545906']
['hu7a4ad1', 'pmc10545906']
['hu432eb5', 'pmc10545906']
['gm24088', 'pmc10545906']
['gm24146', 'pmc10545906']
['hue58004', 'pmc10545906']
['huf80f84', 'pmc10545906']
['hued0f40', 'pmc10545906']
['gm24077', 'pmc10545906']
['hu8f918a', 'pmc10545906']
['gm24108', 'pmc10545906']
['gm24071', 'pmc10545906']
['hu0d1fa1', 'pmc10545906']
['hu5fa322', 'pmc10545906']
['gm24694', 'pmc10545906']
['hu011c57', 'pmc10545906']
['hu553620', 'pmc10545906']
['hu7123c1', 'pmc10545906']
['hubeda0b', 'pmc10545906']
['gm24144', 'pmc10545906']
['hueae6c8', 'pmc10545906']
['gm24119', 'pmc10545906']
['hub4d223', 'pmc10545906']
['hua90ce6', 'pmc10545906']
['gm21677', 'pmc10545906']
['gm24154', 'pmc10545906']
['gm24385', 'pmc10545906']
['hu4bf398', 'pmc10545906']
['hu1378e3', 'pmc10545906']
['gm24087', 'pmc10545906']
['gm24114', 'pmc10545906']
['gm24133', 'pmc10545906']
['hu4b0812', 'pmc10545906']
['hu5fb1b9', 'pmc10545906']
['hud52556', 'pmc10545906']
['hu589d0b', 'pmc10545906']
['gm24134', 'pmc10545906']
['huc434ed', 'pmc10545906']
['hu016b28', 'pmc10545906']
['hu687b6b', 'pmc10545906']
['huaa53e0', 'pmc10545906']
['gm24103', 'pmc10545906']
['gm24086', 'pmc10545906']
['hu9d3638', 'pmc10545906']
['hu4be6f2', 'pmc10545906']
['hu9e6329', 'pmc10545906']
['huc92bc9', 'pmc10545906']
['hua0e089', 'pmc10545906']
['gm24122', 'pmc10545906']
['gm24126', 'pmc10545906']
['huc5733c', 'pmc10545906']
['gm24599', 'pmc10545906']
['gm24612', 'pmc10545906']
['gm24106', 'pmc10545906']
['hu43860c', 'pmc10545906']
['hu0d879f', 'pmc10545906']
['hu68929d', 'pmc10545906']
['hu0a4518', 'pmc10545906']
['hufe71f3', 'pmc10545906']
['gm24139', 'pmc10545906']
['gm21731', 'pmc10545906']
['hue9b080', 'pmc10545906']
['gm24093', 'pmc10545906']
['gm24165', 'pmc10545906']
['huebd467', 'pmc10545906']
['huc3160a', 'pmc10545906']
['hu04df3c', 'pmc10545906']
['gm24075', 'pmc10545906']
['gm24168', 'pmc10545906']
['gm21070', 'pmc10545906']
['hu04f220', 'pmc10545906']
['hu88a079', 'pmc10545906']
['huf1dc30', 'pmc10545906']
['gm24161', 'pmc10545906']
['hufcc1c1', 'pmc10545906']
['hudbf9dd', 'pmc10545906']
['hu7c3a81', 'pmc10545906']
['gm24147', 'pmc10545906']
['hu02c8e3', 'pmc10545906']
['gm24136', 'pmc10545906']
['huffad87', 'pmc10545906']
['hu42d651', 'pmc10545906']
['hu52b7e5', 'pmc10545906']
['hu448c4b', 'pmc10545906']
['hu90b053', 'pmc10545906']
['hue9b698', 'pmc10545906']
['hu4fe0d1', 'pmc10545906']
['grch37', 'pmc10545906']
['hu297562', 'pmc10545906']
['gm24112', 'pmc10545906']
['hu8e2a35', 'pmc10545906']
['hu44dcff', 'pmc10545906']
['prjna996107', 'pmc10545906']
['gm21687', 'pmc10545906']
['gm24143', 'pmc10545906']
['gm24604', 'pmc10545906']
['gm24164', 'pmc10545906']
['hu132b5c', 'pmc10545906']
['gm24611', 'pmc10545906']
['gm24160', 'pmc10545906']
['gm24162', 'pmc10545906']
['gm24631', 'pmc10545906']
['hu939b7c', 'pmc10545906']
['hu19c09f', 'pmc10545906']
['hu627574', 'pmc10545906']
['gm21781', 'pmc10545906']
['gm24116', 'pmc10545906']
['gm24050', 'pmc10545906']
['instrument-kvasir', 'pmc10547713']
['10.1016/j.media.2021.102058', 'pmc10547713']
['10.1016/j.media.2023.102956', 'pmc10547713']
['giana 2021', 'pmc10547713']
['kvasir', 'pmc10547713']
['10.1038/s41597-021-00882-2', 'pmc10547713']
['colon10k', 'pmc10547713']
['10.1038/s41597-020-00622-y', 'pmc10547713']
['kvasir-seg', 'pmc10547713']
['ead-dataset', 'pmc10547713']
['nerthus', 'pmc10547713']
['cvc-clinicdb', 'pmc10547713']
['emif-ad', 'pmc10548686']
['adni', 'pmc10548686']
['gse4922', 'pmc10556090']
['gse7390', 'pmc10556090']
['gse11121', 'pmc10556090']
['nki', 'pmc10556090']
['gse9893', 'pmc10556090']
['gse96058', 'pmc10556090']
['egac00001000484', 'pmc10556090']
['10.57745/7ivo3e', 'pmc10558209']
['10.5281/zenodo.7382814', 'pmc10558209']
['31937775-0602-4e52-a799-b6acdd2bac2e', 'pmc10558435']
['gse129788', 'pmc10558435']
['gse207848', 'pmc10558435']
['pxd044093', 'pmc10568487']
['10.5281/zenodo.8183364', 'pmc10568487']
['mtbls8242', 'pmc10568487']
['syn3219045', 'pmc10568487']
['gse238013', 'pmc10568487']
['encff369yqw', 'pmc10570048']
['encff79hcl', 'pmc10570048']
['10.5281/zenodo.8210619', 'pmc10570048']
['encff064gjq', 'pmc10570048']
['encff721jmb', 'pmc10570048']
['10.5281/zenodo.3723984', 'pmc10570048']
['egad00001002527', 'pmc10570048']
['e2ncff835ntc', 'pmc10570048']
['encff867jrg', 'pmc10570048']
['10.5281/zenodo.8338532', 'pmc10571258']
['10.5281/zenodo.8322854', 'pmc10571258']
['gse215120', 'pmc10571470']
['gse181919', 'pmc10571470']
['gse203612', 'pmc10571470']
['gse91061', 'pmc10571470']
['hra004998', 'pmc10571470']
['gse149614', 'pmc10571470']
['gse184880', 'pmc10571470']
['gse207422', 'pmc10571470']
['gse176078', 'pmc10571470']
['gse166555', 'pmc10571470']
['10.21203/rs.3.rs-1633422/v1', 'pmc10592607']
['txdb.hsapiens.ucsc.hg38.knowngene', 'pmc10592666']
['encsr800vnx', 'pmc10592666']
['gtex_analysis_v8_eqtl.tar', 'pmc10592666']
['10.5281/zenodo.8294147', 'pmc10592962']
['10.5281/zenodo.8313961', 'pmc10592962']
['gse36570', 'pmc10592962']
['10.5281/zenodo.8299710', 'pmc10592962']
['10.1101/2023.10.04.560808', 'pmc10592962']
['gse242424', 'pmc10592962']
['gse62777', 'pmc10592962']
['gse127577', 'pmc10593028']
['finrisk', 'pmc10593042']
['seed-iv', 'pmc10600242']
['gse127577', 'pmc10602154']
['imsr_jax:000664', 'pmc10602695']
['mmrc_034848-jax', 'pmc10602695']
['magmainput.zip', 'pmc10602695']
['imsr_jax:007048', 'pmc10602695']
['gse33113', 'pmc10605063']
['coadread', 'pmc10605063']
['gse100550', 'pmc10605063']
['gse37892', 'pmc10605063']
['kfsycc', 'pmc10605063']
['gse39582', 'pmc10605063']
['gse171682', 'pmc10605063']
['gse14333', 'pmc10605063']
['tcga', 'pmc10605344']
['phs000007.v32.p13', 'pmc10612362']
['panet_arcnet_2017', 'pmc10614458']
['gse73339', 'pmc10614458']
['gse73338', 'pmc10614458']
['phs000181.v1.p1', 'pmc10615768']
['1000g phase 3 v5', 'pmc10615768']
['deepgami', 'pmc10617196']
['scmnc', 'pmc10617196']
['ncanda_public_7y_diffusion_v01', 'pmc10619509']
['scp1376', 'pmc10623726']
['gse123814', 'pmc10623726']
['gse124395', 'pmc10623726']
['gse63473', 'pmc10623726']
['gse168153', 'pmc10623726']
['gse124872', 'pmc10623726']
['gse128855', 'pmc10624900']
['gse10358', 'pmc10625629']
['gse6891', 'pmc10625629']
['gse28094', 'pmc10625629']
['gse116256', 'pmc10625629']
['gse233034', 'pmc10629206']
['tcga-gbm', 'pmc10629206']
['lgggbm_tcga_pub', 'pmc10629206']
['tcga-lgg', 'pmc10629206']
['gse171463', 'pmc10634790']
['gse114725', 'pmc10634790']
['brca_metabric', 'pmc10634790']
['gse158677', 'pmc10634790']
['10.5281/zen0d0.7186909', 'pmc10634977']
['nct02657889', 'pmc10634977']
['10.5281/zen0d0.3555620', 'pmc10634977']
['10.5281/zenodo.10067803', 'pmc10634977']
['gse157239', 'pmc10635399']
['gse46579', 'pmc10635399']
['gse20916', 'pmc10636288']
['dnas-main', 'pmc10636288']
['gse17536', 'pmc10636288']
['gse13067', 'pmc10636288']
['gse13294', 'pmc10636288']
['gse37892', 'pmc10636288']
['gse2109', 'pmc10636288']
['gse39582', 'pmc10636288']
['gse14333', 'pmc10636288']
['tcga', 'pmc10636288']
['8190413', 'pmc10639075']
['erp123138', 'pmc10643363']
['gse158722', 'pmc10643363']
['gse131907', 'pmc10643363']
['gse109816', 'pmc10643363']
['prjeb39602', 'pmc10643363']
['scp1219', 'pmc10643363']
['egas00001003996', 'pmc10643363']
['gse171524', 'pmc10643363']
['gse127856', 'pmc10643363']
['gse183852', 'pmc10643363']
['gse168408', 'pmc10643363']
['gse121893', 'pmc10643363']
['gse171668', 'pmc10643363']
['deepcalcscoring', 'pmc10649553']
['sdy998', 'pmc10651487']
['e-mtab-11611', 'pmc10651487']
['e-mtab-6141', 'pmc10651487']
['egas00001006819', 'pmc10651789']
['gse212555', 'pmc10652011']
['gse161642', 'pmc10652011']
['egas00001004381', 'pmc10652011']
['gtex', 'pmc10652011']
['gse144735', 'pmc10652011']
['gse13738', 'pmc10652011']
['nct03104439', 'pmc10652011']
['iedb', 'pmc10652011']
['nct03926338', 'pmc10652011']
['egas00001006900', 'pmc10652011']
['gse205506', 'pmc10652011']
['pdc000122', 'pmc10652011']
['gse166311', 'pmc10652011']
['fr-fcm-z24h', 'pmc10652011']
['egas00001006155', 'pmc10652011']
['irrs0000100', 'pmc10652011']
['tcga', 'pmc10652011']
['gse107451', 'pmc10652298']
['encsr910qox', 'pmc10652311']
['encsr700qvj', 'pmc10652311']
['encsr194hvu', 'pmc10652311']
['encsr510psl', 'pmc10652311']
['cra009824', 'pmc10652311']
['encsr900sge', 'pmc10652311']
['encsr330umq', 'pmc10652311']
['encsr106szn', 'pmc10652311']
['encsr663ioe', 'pmc10652311']
['encsr265nzf', 'pmc10652311']
['10.5281/zenodo.10010510', 'pmc10659492']
['srp108559', 'pmc10659492']
['5bffe32e97024', 'pmc10659492']
['tcga', 'pmc10660488']
['nct03976349', 'pmc10661827']
['metabric', 'pmc10662149']
['10.6084/m9.figshare.c.6644231.v1', 'pmc10662149']
['tcga-brca', 'pmc10662149']
['gse176078', 'pmc10662149']
['egad00001009863', 'pmc10663468']
['egas00001006710', 'pmc10663468']
['tcga-kirc', 'pmc10667362']
['depmap version 22q2', 'pmc10667362']
['683863', 'pmc10667362']
['ccle.mutations.csv', 'pmc10667362']
['nct03114319', 'pmc10672174']
['nct04000529', 'pmc10672174']
['nct03989115', 'pmc10672174']
['gse245922', 'pmc10679867']
['gse155249', 'pmc10679867']
['f11578', 'pmc10679867']
['gse145926', 'pmc10679867']
['encsr998ydi', 'pmc10680627']
['gse225157', 'pmc10680627']
['epcrisprbenchmark_ensemble_data_grch38.tsv.gz', 'pmc10680627']
['encsr443vtk', 'pmc10680627']
['gse103584', 'pmc10681996']
['cptac-lscc', 'pmc10681996']
['cptac-luad', 'pmc10681996']
['prjna401995', 'pmc10681996']
['tcga-lusc', 'pmc10681996']
['tcga-luad', 'pmc10681996']
['tcga', 'pmc10681996']
['10.1101/806752', 'pmc10684891']
['10.1038/sdata.2018.142', 'pmc10684891']
['10.1101/2023.03.07.531493', 'pmc10684891']
['10.1038/s41593-018-0154-9', 'pmc10684891']
['10.1101/2022.11.07.515446', 'pmc10684891']
['gse244209', 'pmc10684891']
['10.1038/s41593-023-01356-x', 'pmc10684891']
['10.1038/mp.2017.20', 'pmc10684891']
['pxd046040', 'pmc10684891']
['cgga301', 'pmc10685699']
['gse147352', 'pmc10685699']
['tcga-gbm', 'pmc10685699']
['gse4290', 'pmc10685699']
['cgga325', 'pmc10685699']
['gse109857', 'pmc10685699']
['gse50161', 'pmc10685699']
['tcga-lgg', 'pmc10685699']
['cgga693', 'pmc10685699']
['gse59612', 'pmc10685699']
['gse124145', 'pmc10685699']
['gse164522', 'pmc10687892']
['gse44861', 'pmc10687892']
['gse20916', 'pmc10687892']
['gse83889', 'pmc10687892']
['gse44076', 'pmc10687892']
['gse41258', 'pmc10687892']
['gse178341', 'pmc10687892']
['gse20842', 'pmc10687892']
['gse39582', 'pmc10687892']
['gse87211', 'pmc10687892']
['tcga-crc', 'pmc10687892']
['gse106582', 'pmc10687892']
['gse68468', 'pmc10687892']
['tcga', 'pmc10687892']
['pxd025808', 'pmc10690099']
['10.21203/rs.3.rs-1723993/v1', 'pmc10690099']
['gse241861', 'pmc10690099']
['nsclc_tcga_broad_2016', 'pmc10690143']
['supplemental_table_s9.xlsx', 'pmc10691533']
['supplemental_fig_s2.docx', 'pmc10691533']
['supplemental_table_s4.xlsx', 'pmc10691533']
['atacseq-awg', 'pmc10691533']
['supplemental_file_s1.zip', 'pmc10691533']
['supplemental_fig_s1.docx', 'pmc10691533']
['10.5281/zenodo.8271601', 'pmc10691533']
['pancanatlas', 'pmc10691533']
['supplemental_table_s3.xlsx', 'pmc10691533']
['pancancer_networks', 'pmc10691533']
['supplemental_table_s7.xlsx', 'pmc10691533']
['supplemental_fig_s3.docx', 'pmc10691533']
['supplemental_fig_s5.docx', 'pmc10691533']
['supplemental_table_s6.xlsx', 'pmc10691533']
['supplemental_code.zip', 'pmc10691533']
['supplemental_table_s8.xlsx', 'pmc10691533']
['supplemental_table_s2.xlsx', 'pmc10691533']
['supplemental_table_s1.xlsx', 'pmc10691533']
['supplemental_table_s5.xlsx', 'pmc10691533']
['supplemental_fig_s4.docx', 'pmc10691533']
['swh:1:rev:62ffd3e446857cbdc16b59c22349ac9073d31fd0', 'pmc10695556']
['ng00105', 'pmc10705658']
['gse240907', 'pmc10705658']
['8250771', 'pmc10705658']
['8291211', 'pmc10705658']
['egad00001005736', 'pmc10705658']
['8290956', 'pmc10705658']
['acdc', 'pmc10708613']
['chestx-ray8', 'pmc10708859']
['tcga-luad', 'pmc10709411']
['tcga-laml', 'pmc10709411']
['tcga-lusc', 'pmc10709411']
['tcga-lihc', 'pmc10709411']
['prjna832427', 'pmc10715669']
['phs000815.v2.p1', 'pmc10724249']
['egad00001002675', 'pmc10724249']
['phs001703.v4.p1', 'pmc10724249']
['egas00001001895', 'pmc10724249']
['hg19', 'pmc10724249']
['egad00001002671', 'pmc10724249']
['egad00001002674', 'pmc10724249']
['phs000178.v11.p8', 'pmc10725467']
['egas00001006919', 'pmc10725467']
['gse117972', 'pmc10726135']
['gse231538', 'pmc10726135']
['pr000461', 'pmc10726135']
['recount3', 'pmc10729864']
['ccmslib00005434451', 'pmc10733301']
['c0249eb6a52e4ea993b03de90a509b35', 'pmc10733301']
['ccmslib00000424840', 'pmc10733301']
['msv000086109', 'pmc10733301']
['50e3d8ae4e004f989862fcc9d1353534', 'pmc10733301']
['e91e2e44e3234f08bb3d7f3f16d5f782', 'pmc10733301']
['10.25345/c5wq0t', 'pmc10733301']
['b7f8c3d47a464b53ab94f1780f56c893', 'pmc10733301']
['308b3393a2b2401e8c9b562152531b4c', 'pmc10733301']
['334ed0d944844e90b71d6151d4e74263', 'pmc10733301']
['a9e7e4b1b8104416a39142fd6072e02a', 'pmc10733301']
['d243afb8f233490886bb8ab5eedcf8b8', 'pmc10733301']
['ccmslib00000070287', 'pmc10733301']
['18cf4e521f9b4124af54d7e3d837a888', 'pmc10733301']
['10.25345/c5sb50', 'pmc10733301']
['95b541cb3be54d08a0b14367554630ca', 'pmc10733301']
['msv000084314', 'pmc10733301']
['msv000081432', 'pmc10733301']
['10.25345/c5977c', 'pmc10733301']
['ccmslib00000424841', 'pmc10733301']
['1df48f2dc7c443fc9364dfc8b28f6b47', 'pmc10733301']
['msv000086415', 'pmc10733301']
['debd3bbb51f6490394e905e13779f295', 'pmc10733301']
['10.5281/zenodo.8282733', 'pmc10733301']
['febab54db7a14af6b451ab5e5789785f', 'pmc10733301']
['10.25345/c52475', 'pmc10733301']
['4f69e11bfb544010b2c4225a255f17ba', 'pmc10733301']
['25cc4f9135c6428aabe1f41a9e54c369', 'pmc10733301']
['8cdb4d7d1a784f5bb4f99e4c31564cd1', 'pmc10733301']
['10.25345/c58k7570q', 'pmc10733301']
['5c41693f607d4b4cabbcfbbf5b9bcf86', 'pmc10733301']
['msv000086161', 'pmc10733301']
['ccmslib00004698180', 'pmc10733301']
['b55aef34c0bd4d78a1f3952f7c49a52c', 'pmc10733301']
['890e39f28140470ab0598c77cc5c048e', 'pmc10733301']
['msv000082049', 'pmc10733301']
['msv000083320', 'pmc10733301']
['38a1bd60bd094c8a97cf49d822e7f853', 'pmc10733301']
['064be855f46e407f9f5fcbe652c8b9d5', 'pmc10733301']
['gnps-suspectlist', 'pmc10733301']
['eba0dfe63a464b0a924fd5e373917b37', 'pmc10733301']
['ccmslib00003135669', 'pmc10733301']
['10.25345/c5cp63', 'pmc10733301']
['nct04713111', 'pmc10733336']
['disgenet', 'pmc10745139']
['fges_parallel_production', 'pmc10745139']
['gse144240', 'pmc10749789']
['adsubtype', 'pmc10750427']
['10.1016/j.immuni.2018.03.023', 'pmc10757721']
['cgga', 'pmc10757721']
['tcga', 'pmc10757721']
['029018', 'pmc10760108']
['027894', 'pmc10760108']
['phs001287.v5.p4', 'pmc10762111']
['gse149709', 'pmc10762111']
['prjeb27698', 'pmc10762111']
['prjeb23723', 'pmc10762111']
['gse135563', 'pmc10762111']
['phs000951.v5.p5', 'pmc10762111']
['egad00001001629', 'pmc10762111']
['egad00001006641', 'pmc10762111']
['phs000178.v1.p1', 'pmc10762111']
['phs000424.v8.p2', 'pmc10762111']
['prjna284338', 'pmc10762111']
['gse79180', 'pmc10762111']
['egad00001012101', 'pmc10762111']
['gse147040', 'pmc10762261']
['processed_data_450k850k', 'pmc10762261']
['gse66351', 'pmc10762261']
['gse130711', 'pmc10762261']
['gse215353', 'pmc10762261']
['flowsorted.dlpfc.450k', 'pmc10762261']
['gse108066', 'pmc10762261']
['gse171936', 'pmc10762261']
['gse132513', 'pmc10765928']
['gse174367', 'pmc10765928']
['err039854', 'pmc10766724']
['gse164458', 'pmc10767859']
['gse9782', 'pmc10767859']
['gse51373', 'pmc10767859']
['10.5281/zenodo.8239443', 'pmc10767859']
['gse30161', 'pmc10767859']
['gse14764', 'pmc10767859']
['28709', 'pmc10769232']
['33013', 'pmc10769232']
['p05067', 'pmc10769232']
['30670', 'pmc10769232']
['p12023', 'pmc10769232']
['jax #31948', 'pmc10769393']
['jax #31942', 'pmc10769393']
['jax #30922', 'pmc10769393']
['jax #33770', 'pmc10769393']
['jax #28709', 'pmc10769393']
['jax #31940', 'pmc10769393']
['jax #31944', 'pmc10769393']
['jax #31952', 'pmc10769393']
['jax #8730', 'pmc10769393']
['jax #31950', 'pmc10769393']
['jax #30283', 'pmc10769393']
['jax #30673', 'pmc10769393']
['jax #30674', 'pmc10769393']
['gvh2vtg86r/1', 'pmc10769817']
['10.6084/m9.figshare.24440491.v1', 'pmc10773825']
['10.6084/m9.figshare.24441040.v1', 'pmc10773825']
['10.6084/m9.figshare.24440860.v1', 'pmc10773825']
['gse157239', 'pmc10775662']
['gse46579', 'pmc10775662']
['rrid:scr_021683', 'pmc10778372']
['gse131907', 'pmc10783859']
['gse125449', 'pmc10783859']
['gse112271', 'pmc10783859']
['srp318499', 'pmc10783859']
['gse149614', 'pmc10783859']
['e-mtab-8410', 'pmc10783859']
['prjna591860', 'pmc10783859']
['ac103702', 'pmc10783859']
['gse156625', 'pmc10783859']
['gse176078', 'pmc10783859']
['gse78220', 'pmc10784705']
['gse134520', 'pmc10784705']
